round,home,score,away,season,season_year
105,M. Tel Aviv,0:0,Bnei Yehuda,2020/21,2020
106,Hapoel Tel Aviv,2:2,Hapoel Haifa,2020/21,2020
107,M. Petah Tikva,2:1,FC Ashdod,2020/21,2020
108,Kiryat Shmona,0:2,B. Jerusalem,2020/21,2020
109,Maccabi Haifa,3:0,Bnei Sakhnin,2020/21,2020
110,Maccabi Netanya,1:3,M. Tel Aviv,2020/21,2020
111,Bnei Yehuda,1:3,H. Kfar Saba,2020/21,2020
112,H. Beer Sheva,1:0,Hapoel Hadera,2020/21,2020
113,Hapoel Haifa,1:2,M. Petah Tikva,2020/21,2020
114,B. Jerusalem,0:1,Hapoel Tel Aviv,2020/21,2020
115,FC Ashdod,4:0,Bnei Yehuda,2020/21,2020
116,H. Kfar Saba,0:1,Maccabi Netanya,2020/21,2020
117,M. Tel Aviv,2:1,Maccabi Haifa,2020/21,2020
118,Hapoel Hadera,0:1,Kiryat Shmona,2020/21,2020
119,Bnei Sakhnin,1:0,H. Beer Sheva,2020/21,2020
120,Maccabi Netanya,3:0,FC Ashdod,2020/21,2020
121,Hapoel Tel Aviv,1:1,Kiryat Shmona,2020/21,2020
122,Maccabi Haifa,3:0,H. Kfar Saba,2020/21,2020
123,Bnei Yehuda,0:2,Hapoel Haifa,2020/21,2020
124,Bnei Sakhnin,0:2,Hapoel Hadera,2020/21,2020
125,H. Beer Sheva,0:1,M. Tel Aviv,2020/21,2020
126,M. Petah Tikva,0:1,B. Jerusalem,2020/21,2020
127,Hapoel Haifa,0:0,Maccabi Netanya,2020/21,2020
128,H. Kfar Saba,0:1,H. Beer Sheva,2020/21,2020
129,M. Tel Aviv,1:0,Bnei Sakhnin,2020/21,2020
130,FC Ashdod,1:0,Maccabi Haifa,2020/21,2020
131,Hapoel Hadera,1:1,Hapoel Tel Aviv,2020/21,2020
132,Kiryat Shmona,2:1,M. Petah Tikva,2020/21,2020
133,B. Jerusalem,1:1,Bnei Yehuda,2020/21,2020
134,Bnei Sakhnin,0:1,H. Kfar Saba,2020/21,2020
135,H. Beer Sheva,0:3,FC Ashdod,2020/21,2020
136,M. Petah Tikva,0:2,Hapoel Tel Aviv,2020/21,2020
137,M. Tel Aviv,3:1,Hapoel Hadera,2020/21,2020
138,Maccabi Haifa,2:0,Hapoel Haifa,2020/21,2020
139,Maccabi Netanya,1:2,B. Jerusalem,2020/21,2020
140,Bnei Yehuda,1:0,Kiryat Shmona,2020/21,2020
141,Hapoel Haifa,2:2,H. Beer Sheva,2020/21,2020
142,FC Ashdod,0:0,Bnei Sakhnin,2020/21,2020
143,H. Kfar Saba,0:1,M. Tel Aviv,2020/21,2020
144,Hapoel Hadera,1:0,M. Petah Tikva,2020/21,2020
145,Kiryat Shmona,1:4,Maccabi Netanya,2020/21,2020
146,Hapoel Tel Aviv,0:0,Bnei Yehuda,2020/21,2020
147,B. Jerusalem,0:3,Maccabi Haifa,2020/21,2020
148,Bnei Sakhnin,0:1,Hapoel Haifa,2020/21,2020
149,H. Kfar Saba,0:1,Hapoel Hadera,2020/21,2020
150,Bnei Yehuda,0:1,M. Petah Tikva,2020/21,2020
151,Maccabi Netanya,0:1,Hapoel Tel Aviv,2020/21,2020
152,Maccabi Haifa,4:2,Kiryat Shmona,2020/21,2020
153,H. Beer Sheva,1:1,B. Jerusalem,2020/21,2020
154,M. Tel Aviv,3:1,FC Ashdod,2020/21,2020
155,Hapoel Hadera,0:0,Bnei Yehuda,2020/21,2020
156,M. Petah Tikva,1:1,Maccabi Netanya,2020/21,2020
157,Kiryat Shmona,2:2,H. Beer Sheva,2020/21,2020
158,Hapoel Tel Aviv,1:2,Maccabi Haifa,2020/21,2020
159,FC Ashdod,2:0,H. Kfar Saba,2020/21,2020
160,B. Jerusalem,2:3,Bnei Sakhnin,2020/21,2020
161,Hapoel Haifa,0:2,M. Tel Aviv,2020/21,2020
162,Maccabi Netanya,1:0,Bnei Yehuda,2020/21,2020
163,Maccabi Haifa,0:2,M. Petah Tikva,2020/21,2020
164,Bnei Sakhnin,0:2,Kiryat Shmona,2020/21,2020
165,H. Kfar Saba,0:0,Hapoel Haifa,2020/21,2020
166,H. Beer Sheva,0:1,Hapoel Tel Aviv,2020/21,2020
167,FC Ashdod,1:1,Hapoel Hadera,2020/21,2020
168,M. Tel Aviv,4:1,B. Jerusalem,2020/21,2020
169,Hapoel Tel Aviv,0:1,Bnei Sakhnin,2020/21,2020
170,Maccabi Netanya,0:1,Hapoel Hadera,2020/21,2020
171,Hapoel Haifa,2:2,FC Ashdod,2020/21,2020
172,Kiryat Shmona,0:2,M. Tel Aviv,2020/21,2020
173,M. Petah Tikva,0:0,H. Beer Sheva,2020/21,2020
174,B. Jerusalem,2:1,H. Kfar Saba,2020/21,2020
175,Bnei Yehuda,0:2,Maccabi Haifa,2020/21,2020
176,Maccabi Haifa,2:0,Maccabi Netanya,2020/21,2020
177,H. Beer Sheva,2:0,Bnei Yehuda,2020/21,2020
178,Bnei Sakhnin,1:0,M. Petah Tikva,2020/21,2020
179,FC Ashdod,2:0,B. Jerusalem,2020/21,2020
180,H. Kfar Saba,0:1,Kiryat Shmona,2020/21,2020
181,M. Tel Aviv,1:1,Hapoel Tel Aviv,2020/21,2020
182,Hapoel Hadera,3:1,Hapoel Haifa,2020/21,2020
1,Hapoel Haifa,0:0,Maccabi Netanya,2021/22,2021
2,M. Petah Tikva,1:1,Kiryat Shmona,2021/22,2021
3,Hapoel Tel Aviv,2:1,FC Ashdod,2021/22,2021
4,Bnei Sakhnin,3:1,M. Tel Aviv,2021/22,2021
5,Hapoel Hadera,0:0,Maccabi Haifa,2021/22,2021
6,B. Jerusalem,0:2,H. Beer Sheva,2021/22,2021
7,H. Nof HaGalil,0:0,H. Jerusalem,2021/22,2021
8,Kiryat Shmona,0:2,Hapoel Tel Aviv,2021/22,2021
9,Maccabi Netanya,1:3,H. Nof HaGalil,2021/22,2021
10,M. Tel Aviv,1:1,M. Petah Tikva,2021/22,2021
11,Maccabi Haifa,2:1,Bnei Sakhnin,2021/22,2021
12,FC Ashdod,1:3,Hapoel Haifa,2021/22,2021
13,H. Beer Sheva,2:2,Hapoel Hadera,2021/22,2021
14,H. Jerusalem,0:3,B. Jerusalem,2021/22,2021
15,Bnei Sakhnin,0:0,H. Beer Sheva,2021/22,2021
16,H. Nof HaGalil,2:0,FC Ashdod,2021/22,2021
17,M. Petah Tikva,1:1,Hapoel Tel Aviv,2021/22,2021
18,M. Tel Aviv,2:1,Maccabi Haifa,2021/22,2021
19,Hapoel Hadera,0:0,H. Jerusalem,2021/22,2021
20,Hapoel Haifa,1:0,Kiryat Shmona,2021/22,2021
21,B. Jerusalem,1:1,Maccabi Netanya,2021/22,2021
22,H. Jerusalem,0:0,Bnei Sakhnin,2021/22,2021
23,Kiryat Shmona,1:0,H. Nof HaGalil,2021/22,2021
24,Hapoel Tel Aviv,0:2,Hapoel Haifa,2021/22,2021
25,H. Beer Sheva,2:0,M. Tel Aviv,2021/22,2021
26,Maccabi Netanya,0:2,Hapoel Hadera,2021/22,2021
27,FC Ashdod,2:0,B. Jerusalem,2021/22,2021
28,Maccabi Haifa,2:0,M. Petah Tikva,2021/22,2021
29,H. Nof HaGalil,2:2,Hapoel Tel Aviv,2021/22,2021
30,M. Petah Tikva,2:0,Hapoel Haifa,2021/22,2021
31,B. Jerusalem,1:1,Kiryat Shmona,2021/22,2021
32,Bnei Sakhnin,1:3,Maccabi Netanya,2021/22,2021
33,FC Ashdod,1:2,Hapoel Hadera,2021/22,2021
34,M. Tel Aviv,1:0,H. Jerusalem,2021/22,2021
35,Maccabi Haifa,1:2,H. Beer Sheva,2021/22,2021
36,H. Jerusalem,1:4,Maccabi Haifa,2021/22,2021
37,FC Ashdod,0:1,Bnei Sakhnin,2021/22,2021
38,Hapoel Haifa,3:1,H. Nof HaGalil,2021/22,2021
39,Maccabi Netanya,4:2,M. Tel Aviv,2021/22,2021
40,Kiryat Shmona,0:1,Hapoel Hadera,2021/22,2021
41,H. Beer Sheva,1:0,M. Petah Tikva,2021/22,2021
42,Hapoel Tel Aviv,1:0,B. Jerusalem,2021/22,2021
43,Hapoel Hadera,0:3,Hapoel Tel Aviv,2021/22,2021
44,Bnei Sakhnin,0:3,Kiryat Shmona,2021/22,2021
45,M. Petah Tikva,4:0,H. Nof HaGalil,2021/22,2021
46,H. Beer Sheva,3:1,H. Jerusalem,2021/22,2021
47,B. Jerusalem,2:1,Hapoel Haifa,2021/22,2021
48,M. Tel Aviv,0:2,FC Ashdod,2021/22,2021
49,Maccabi Haifa,2:0,Maccabi Netanya,2021/22,2021
50,Kiryat Shmona,1:3,M. Tel Aviv,2021/22,2021
51,H. Jerusalem,1:0,M. Petah Tikva,2021/22,2021
52,Maccabi Netanya,1:1,H. Beer Sheva,2021/22,2021
53,FC Ashdod,2:2,Maccabi Haifa,2021/22,2021
54,Hapoel Haifa,3:0,Hapoel Hadera,2021/22,2021
55,Hapoel Tel Aviv,0:3,Bnei Sakhnin,2021/22,2021
56,H. Nof HaGalil,1:0,B. Jerusalem,2021/22,2021
57,H. Jerusalem,2:1,Maccabi Netanya,2021/22,2021
58,H. Beer Sheva,1:1,FC Ashdod,2021/22,2021
59,Bnei Sakhnin,2:2,Hapoel Haifa,2021/22,2021
60,M. Petah Tikva,0:3,B. Jerusalem,2021/22,2021
61,Hapoel Hadera,0:0,H. Nof HaGalil,2021/22,2021
62,Maccabi Haifa,4:0,Kiryat Shmona,2021/22,2021
63,M. Tel Aviv,1:1,Hapoel Tel Aviv,2021/22,2021
64,Kiryat Shmona,1:2,H. Beer Sheva,2021/22,2021
65,H. Nof HaGalil,1:2,Bnei Sakhnin,2021/22,2021
66,Maccabi Netanya,2:0,M. Petah Tikva,2021/22,2021
67,FC Ashdod,1:0,H. Jerusalem,2021/22,2021
68,B. Jerusalem,0:0,Hapoel Hadera,2021/22,2021
69,Hapoel Haifa,1:3,M. Tel Aviv,2021/22,2021
70,Hapoel Tel Aviv,1:3,Maccabi Haifa,2021/22,2021
71,M. Petah Tikva,1:1,Hapoel Hadera,2021/22,2021
72,Maccabi Netanya,0:1,FC Ashdod,2021/22,2021
73,Bnei Sakhnin,2:0,B. Jerusalem,2021/22,2021
74,H. Jerusalem,0:1,Kiryat Shmona,2021/22,2021
75,M. Tel Aviv,1:1,H. Nof HaGalil,2021/22,2021
76,H. Beer Sheva,2:1,Hapoel Tel Aviv,2021/22,2021
77,Maccabi Haifa,5:1,Hapoel Haifa,2021/22,2021
78,Hapoel Hadera,2:1,Bnei Sakhnin,2021/22,2021
79,M. Petah Tikva,0:1,FC Ashdod,2021/22,2021
80,Kiryat Shmona,2:1,Maccabi Netanya,2021/22,2021
81,Hapoel Tel Aviv,1:1,H. Jerusalem,2021/22,2021
82,H. Nof HaGalil,0:4,Maccabi Haifa,2021/22,2021
83,B. Jerusalem,1:2,M. Tel Aviv,2021/22,2021
84,Hapoel Haifa,0:1,H. Beer Sheva,2021/22,2021
85,Bnei Sakhnin,1:0,M. Petah Tikva,2021/22,2021
86,H. Jerusalem,1:1,Hapoel Haifa,2021/22,2021
87,FC Ashdod,0:2,Kiryat Shmona,2021/22,2021
88,Maccabi Netanya,1:1,Hapoel Tel Aviv,2021/22,2021
89,H. Beer Sheva,2:0,H. Nof HaGalil,2021/22,2021
90,M. Tel Aviv,3:0,Hapoel Hadera,2021/22,2021
91,Maccabi Haifa,2:1,B. Jerusalem,2021/22,2021
92,H. Jerusalem,3:1,H. Nof HaGalil,2021/22,2021
93,Maccabi Netanya,1:0,Hapoel Haifa,2021/22,2021
94,FC Ashdod,1:4,Hapoel Tel Aviv,2021/22,2021
95,Maccabi Haifa,1:0,Hapoel Hadera,2021/22,2021
96,Kiryat Shmona,1:0,M. Petah Tikva,2021/22,2021
97,M. Tel Aviv,1:1,Bnei Sakhnin,2021/22,2021
98,H. Beer Sheva,3:1,B. Jerusalem,2021/22,2021
99,Hapoel Haifa,2:1,FC Ashdod,2021/22,2021
100,Hapoel Tel Aviv,2:0,Kiryat Shmona,2021/22,2021
101,H. Nof HaGalil,0:1,Maccabi Netanya,2021/22,2021
102,Bnei Sakhnin,0:6,Maccabi Haifa,2021/22,2021
103,Hapoel Hadera,1:2,H. Beer Sheva,2021/22,2021
104,B. Jerusalem,3:0,H. Jerusalem,2021/22,2021
105,M. Petah Tikva,1:2,M. Tel Aviv,2021/22,2021
106,Hapoel Tel Aviv,2:1,M. Petah Tikva,2021/22,2021
107,Kiryat Shmona,2:2,Hapoel Haifa,2021/22,2021
108,H. Jerusalem,1:1,Hapoel Hadera,2021/22,2021
109,Maccabi Netanya,0:0,B. Jerusalem,2021/22,2021
110,FC Ashdod,3:0,H. Nof HaGalil,2021/22,2021
111,H. Beer Sheva,3:0,Bnei Sakhnin,2021/22,2021
112,Maccabi Haifa,3:2,M. Tel Aviv,2021/22,2021
113,Hapoel Haifa,0:2,Hapoel Tel Aviv,2021/22,2021
114,H. Nof HaGalil,2:6,Kiryat Shmona,2021/22,2021
115,M. Petah Tikva,0:4,Maccabi Haifa,2021/22,2021
116,M. Tel Aviv,1:0,H. Beer Sheva,2021/22,2021
117,Hapoel Hadera,1:1,Maccabi Netanya,2021/22,2021
118,B. Jerusalem,0:2,FC Ashdod,2021/22,2021
119,Bnei Sakhnin,2:1,H. Jerusalem,2021/22,2021
120,Hapoel Tel Aviv,2:2,H. Nof HaGalil,2021/22,2021
121,Hapoel Haifa,2:2,M. Petah Tikva,2021/22,2021
122,H. Jerusalem,1:3,M. Tel Aviv,2021/22,2021
123,Hapoel Hadera,2:1,FC Ashdod,2021/22,2021
124,Kiryat Shmona,2:2,B. Jerusalem,2021/22,2021
125,Maccabi Netanya,1:0,Bnei Sakhnin,2021/22,2021
126,H. Beer Sheva,1:2,Maccabi Haifa,2021/22,2021
127,H. Nof HaGalil,0:1,Hapoel Haifa,2021/22,2021
128,M. Tel Aviv,2:2,Maccabi Netanya,2021/22,2021
129,Hapoel Hadera,2:0,Kiryat Shmona,2021/22,2021
130,Maccabi Haifa,1:1,H. Jerusalem,2021/22,2021
131,Bnei Sakhnin,0:1,FC Ashdod,2021/22,2021
132,M. Petah Tikva,0:1,H. Beer Sheva,2021/22,2021
133,B. Jerusalem,0:2,Hapoel Tel Aviv,2021/22,2021
134,H. Jerusalem,0:1,H. Beer Sheva,2021/22,2021
135,FC Ashdod,1:3,M. Tel Aviv,2021/22,2021
136,H. Nof HaGalil,1:0,M. Petah Tikva,2021/22,2021
137,Hapoel Haifa,5:1,B. Jerusalem,2021/22,2021
138,Hapoel Tel Aviv,0:1,Hapoel Hadera,2021/22,2021
139,Maccabi Netanya,1:1,Maccabi Haifa,2021/22,2021
140,Kiryat Shmona,0:1,Bnei Sakhnin,2021/22,2021
141,Bnei Sakhnin,1:0,Hapoel Tel Aviv,2021/22,2021
142,M. Tel Aviv,1:0,Kiryat Shmona,2021/22,2021
143,M. Petah Tikva,3:1,H. Jerusalem,2021/22,2021
144,H. Beer Sheva,0:1,Maccabi Netanya,2021/22,2021
145,Hapoel Hadera,1:0,Hapoel Haifa,2021/22,2021
146,B. Jerusalem,0:0,H. Nof HaGalil,2021/22,2021
147,Maccabi Haifa,6:0,FC Ashdod,2021/22,2021
148,Maccabi Netanya,2:0,H. Jerusalem,2021/22,2021
149,FC Ashdod,1:1,H. Beer Sheva,2021/22,2021
150,H. Nof HaGalil,1:1,Hapoel Hadera,2021/22,2021
151,Hapoel Tel Aviv,2:3,M. Tel Aviv,2021/22,2021
152,Hapoel Haifa,1:1,Bnei Sakhnin,2021/22,2021
153,B. Jerusalem,2:1,M. Petah Tikva,2021/22,2021
154,Kiryat Shmona,2:1,Maccabi Haifa,2021/22,2021
155,M. Petah Tikva,1:1,Maccabi Netanya,2021/22,2021
156,H. Beer Sheva,0:0,Kiryat Shmona,2021/22,2021
157,H. Jerusalem,2:0,FC Ashdod,2021/22,2021
158,Hapoel Hadera,1:0,B. Jerusalem,2021/22,2021
159,Bnei Sakhnin,2:0,H. Nof HaGalil,2021/22,2021
160,M. Tel Aviv,2:0,Hapoel Haifa,2021/22,2021
161,Maccabi Haifa,2:0,Hapoel Tel Aviv,2021/22,2021
162,FC Ashdod,1:3,Maccabi Netanya,2021/22,2021
163,Hapoel Hadera,1:4,M. Petah Tikva,2021/22,2021
164,Hapoel Tel Aviv,1:1,H. Beer Sheva,2021/22,2021
165,Hapoel Haifa,0:1,Maccabi Haifa,2021/22,2021
166,Kiryat Shmona,0:0,H. Jerusalem,2021/22,2021
167,B. Jerusalem,1:1,Bnei Sakhnin,2021/22,2021
168,H. Nof HaGalil,1:3,M. Tel Aviv,2021/22,2021
169,Maccabi Haifa,1:1,H. Nof HaGalil,2021/22,2021
170,Maccabi Netanya,3:1,Kiryat Shmona,2021/22,2021
171,Bnei Sakhnin,1:0,Hapoel Hadera,2021/22,2021
172,H. Jerusalem,0:1,Hapoel Tel Aviv,2021/22,2021
173,FC Ashdod,3:4,M. Petah Tikva,2021/22,2021
174,H. Beer Sheva,3:1,Hapoel Haifa,2021/22,2021
175,M. Tel Aviv,3:1,B. Jerusalem,2021/22,2021
176,Kiryat Shmona,2:0,FC Ashdod,2021/22,2021
177,M. Petah Tikva,0:1,Bnei Sakhnin,2021/22,2021
178,Hapoel Hadera,0:2,M. Tel Aviv,2021/22,2021
179,Hapoel Tel Aviv,2:2,Maccabi Netanya,2021/22,2021
180,Hapoel Haifa,1:2,H. Jerusalem,2021/22,2021
181,H. Nof HaGalil,0:2,H. Beer Sheva,2021/22,2021
182,B. Jerusalem,0:1,Maccabi Haifa,2021/22,2021
1,Hapoel Haifa,2:0,Hapoel Tel Aviv,2022/23,2022
2,H. Jerusalem,1:1,Hapoel Hadera,2022/23,2022
3,Maccabi Netanya,4:1,B. Jerusalem,2022/23,2022
4,M. Tel Aviv,5:0,M. Bnei Reineh,2022/23,2022
5,Ness Ziona,0:2,Kiryat Shmona,2022/23,2022
6,Bnei Sakhnin,0:1,Maccabi Haifa,2022/23,2022
7,H. Beer Sheva,1:2,FC Ashdod,2022/23,2022
8,Kiryat Shmona,1:1,H. Jerusalem,2022/23,2022
9,Hapoel Tel Aviv,0:2,Bnei Sakhnin,2022/23,2022
10,Maccabi Haifa,4:1,Maccabi Netanya,2022/23,2022
11,FC Ashdod,1:0,Ness Ziona,2022/23,2022
12,M. Bnei Reineh,1:1,Hapoel Haifa,2022/23,2022
13,B. Jerusalem,0:5,H. Beer Sheva,2022/23,2022
14,Hapoel Hadera,0:6,M. Tel Aviv,2022/23,2022
15,M. Tel Aviv,3:1,Kiryat Shmona,2022/23,2022
16,H. Jerusalem,3:0,FC Ashdod,2022/23,2022
17,Hapoel Haifa,1:2,Bnei Sakhnin,2022/23,2022
18,H. Beer Sheva,1:2,Maccabi Haifa,2022/23,2022
19,M. Bnei Reineh,1:2,Hapoel Hadera,2022/23,2022
20,Ness Ziona,0:3,B. Jerusalem,2022/23,2022
21,Maccabi Netanya,0:2,Hapoel Tel Aviv,2022/23,2022
22,Maccabi Haifa,3:1,Ness Ziona,2022/23,2022
23,Hapoel Hadera,1:1,Hapoel Haifa,2022/23,2022
24,Bnei Sakhnin,0:0,Maccabi Netanya,2022/23,2022
25,FC Ashdod,0:0,M. Tel Aviv,2022/23,2022
26,Hapoel Tel Aviv,2:3,H. Beer Sheva,2022/23,2022
27,Kiryat Shmona,1:1,M. Bnei Reineh,2022/23,2022
28,B. Jerusalem,0:1,H. Jerusalem,2022/23,2022
29,Ness Ziona,4:3,Hapoel Tel Aviv,2022/23,2022
30,M. Bnei Reineh,1:1,FC Ashdod,2022/23,2022
31,Hapoel Haifa,0:0,Maccabi Netanya,2022/23,2022
32,M. Tel Aviv,4:0,B. Jerusalem,2022/23,2022
33,Hapoel Hadera,1:1,Kiryat Shmona,2022/23,2022
34,H. Beer Sheva,1:0,Bnei Sakhnin,2022/23,2022
35,H. Jerusalem,3:0,Maccabi Haifa,2022/23,2022
36,Kiryat Shmona,1:1,Hapoel Haifa,2022/23,2022
37,FC Ashdod,1:1,Hapoel Hadera,2022/23,2022
38,Maccabi Netanya,1:2,H. Beer Sheva,2022/23,2022
39,Maccabi Haifa,2:0,M. Tel Aviv,2022/23,2022
40,Bnei Sakhnin,2:0,Ness Ziona,2022/23,2022
41,Hapoel Tel Aviv,1:3,H. Jerusalem,2022/23,2022
42,B. Jerusalem,2:3,M. Bnei Reineh,2022/23,2022
43,Ness Ziona,1:1,Maccabi Netanya,2022/23,2022
44,H. Jerusalem,1:2,Bnei Sakhnin,2022/23,2022
45,Hapoel Hadera,2:1,B. Jerusalem,2022/23,2022
46,M. Bnei Reineh,1:0,Maccabi Haifa,2022/23,2022
47,Kiryat Shmona,1:1,FC Ashdod,2022/23,2022
48,H. Beer Sheva,2:2,Hapoel Haifa,2022/23,2022
49,M. Tel Aviv,3:0,Hapoel Tel Aviv,2022/23,2022
50,Hapoel Tel Aviv,2:0,M. Bnei Reineh,2022/23,2022
51,FC Ashdod,4:0,Hapoel Haifa,2022/23,2022
52,B. Jerusalem,2:0,Kiryat Shmona,2022/23,2022
53,Bnei Sakhnin,0:1,M. Tel Aviv,2022/23,2022
54,Maccabi Netanya,0:2,H. Jerusalem,2022/23,2022
55,H. Beer Sheva,1:1,Ness Ziona,2022/23,2022
56,Maccabi Haifa,1:0,Hapoel Hadera,2022/23,2022
57,H. Jerusalem,1:4,H. Beer Sheva,2022/23,2022
58,Hapoel Haifa,0:1,Ness Ziona,2022/23,2022
59,FC Ashdod,0:2,B. Jerusalem,2022/23,2022
60,Kiryat Shmona,2:3,Maccabi Haifa,2022/23,2022
61,M. Bnei Reineh,2:0,Bnei Sakhnin,2022/23,2022
62,Hapoel Hadera,0:0,Hapoel Tel Aviv,2022/23,2022
63,M. Tel Aviv,3:0,Maccabi Netanya,2022/23,2022
64,Maccabi Haifa,3:1,FC Ashdod,2022/23,2022
65,Bnei Sakhnin,1:4,Hapoel Hadera,2022/23,2022
66,Ness Ziona,0:2,H. Jerusalem,2022/23,2022
67,Maccabi Netanya,2:1,M. Bnei Reineh,2022/23,2022
68,B. Jerusalem,0:0,Hapoel Haifa,2022/23,2022
69,Hapoel Tel Aviv,2:1,Kiryat Shmona,2022/23,2022
70,H. Beer Sheva,2:0,M. Tel Aviv,2022/23,2022
71,M. Tel Aviv,1:1,Ness Ziona,2022/23,2022
72,Hapoel Hadera,3:1,Maccabi Netanya,2022/23,2022
73,Hapoel Haifa,1:0,H. Jerusalem,2022/23,2022
74,Kiryat Shmona,1:1,Bnei Sakhnin,2022/23,2022
75,FC Ashdod,1:0,Hapoel Tel Aviv,2022/23,2022
76,M. Bnei Reineh,0:3,H. Beer Sheva,2022/23,2022
77,B. Jerusalem,1:4,Maccabi Haifa,2022/23,2022
78,Bnei Sakhnin,1:1,FC Ashdod,2022/23,2022
79,Maccabi Netanya,1:0,Kiryat Shmona,2022/23,2022
80,H. Jerusalem,0:3,M. Tel Aviv,2022/23,2022
81,Ness Ziona,3:3,M. Bnei Reineh,2022/23,2022
82,H. Beer Sheva,3:0,Hapoel Hadera,2022/23,2022
83,Hapoel Tel Aviv,2:1,B. Jerusalem,2022/23,2022
84,Hapoel Haifa,0:1,Maccabi Haifa,2022/23,2022
85,FC Ashdod,2:3,Maccabi Netanya,2022/23,2022
86,Hapoel Hadera,0:0,Ness Ziona,2022/23,2022
87,M. Tel Aviv,1:0,Hapoel Haifa,2022/23,2022
88,M. Bnei Reineh,0:2,H. Jerusalem,2022/23,2022
89,Kiryat Shmona,0:2,H. Beer Sheva,2022/23,2022
90,Maccabi Haifa,5:2,Hapoel Tel Aviv,2022/23,2022
91,B. Jerusalem,2:1,Bnei Sakhnin,2022/23,2022
92,Hapoel Tel Aviv,3:3,Hapoel Haifa,2022/23,2022
93,Hapoel Hadera,0:0,H. Jerusalem,2022/23,2022
94,B. Jerusalem,6:3,Maccabi Netanya,2022/23,2022
95,FC Ashdod,0:1,H. Beer Sheva,2022/23,2022
96,Kiryat Shmona,3:3,Ness Ziona,2022/23,2022
97,M. Bnei Reineh,0:2,M. Tel Aviv,2022/23,2022
98,Maccabi Haifa,3:1,Bnei Sakhnin,2022/23,2022
99,M. Tel Aviv,5:0,Hapoel Hadera,2022/23,2022
100,H. Jerusalem,1:1,Kiryat Shmona,2022/23,2022
101,Hapoel Haifa,0:0,M. Bnei Reineh,2022/23,2022
102,Ness Ziona,2:0,FC Ashdod,2022/23,2022
103,H. Beer Sheva,3:2,B. Jerusalem,2022/23,2022
104,Bnei Sakhnin,1:1,Hapoel Tel Aviv,2022/23,2022
105,Maccabi Netanya,0:2,Maccabi Haifa,2022/23,2022
106,B. Jerusalem,3:2,Ness Ziona,2022/23,2022
107,Hapoel Tel Aviv,1:1,Maccabi Netanya,2022/23,2022
108,Bnei Sakhnin,1:2,Hapoel Haifa,2022/23,2022
109,FC Ashdod,1:1,H. Jerusalem,2022/23,2022
110,Kiryat Shmona,1:1,M. Tel Aviv,2022/23,2022
111,Hapoel Hadera,2:2,M. Bnei Reineh,2022/23,2022
112,Maccabi Haifa,2:0,H. Beer Sheva,2022/23,2022
113,Maccabi Netanya,0:0,Bnei Sakhnin,2022/23,2022
114,M. Tel Aviv,3:0,FC Ashdod,2022/23,2022
115,Hapoel Haifa,3:0,Hapoel Hadera,2022/23,2022
116,H. Jerusalem,1:1,B. Jerusalem,2022/23,2022
117,M. Bnei Reineh,0:1,Kiryat Shmona,2022/23,2022
118,Ness Ziona,0:2,Maccabi Haifa,2022/23,2022
119,H. Beer Sheva,6:0,Hapoel Tel Aviv,2022/23,2022
120,Hapoel Tel Aviv,1:1,Ness Ziona,2022/23,2022
121,Kiryat Shmona,2:2,Hapoel Hadera,2022/23,2022
122,FC Ashdod,3:0,M. Bnei Reineh,2022/23,2022
123,Maccabi Netanya,1:0,Hapoel Haifa,2022/23,2022
124,Maccabi Haifa,2:1,H. Jerusalem,2022/23,2022
125,B. Jerusalem,2:2,M. Tel Aviv,2022/23,2022
126,Bnei Sakhnin,0:1,H. Beer Sheva,2022/23,2022
127,H. Jerusalem,0:0,Hapoel Tel Aviv,2022/23,2022
128,Hapoel Haifa,1:0,Kiryat Shmona,2022/23,2022
129,Hapoel Hadera,0:2,FC Ashdod,2022/23,2022
130,Ness Ziona,0:0,Bnei Sakhnin,2022/23,2022
131,M. Bnei Reineh,0:2,B. Jerusalem,2022/23,2022
132,H. Beer Sheva,2:2,Maccabi Netanya,2022/23,2022
133,M. Tel Aviv,3:0,Maccabi Haifa,2022/23,2022
134,Maccabi Haifa,0:0,M. Bnei Reineh,2022/23,2022
135,FC Ashdod,1:1,Kiryat Shmona,2022/23,2022
136,Maccabi Netanya,3:0,Ness Ziona,2022/23,2022
137,B. Jerusalem,0:2,Hapoel Hadera,2022/23,2022
138,Hapoel Tel Aviv,0:0,M. Tel Aviv,2022/23,2022
139,Hapoel Haifa,0:1,H. Beer Sheva,2022/23,2022
140,Bnei Sakhnin,2:1,H. Jerusalem,2022/23,2022
141,Ness Ziona,0:1,H. Beer Sheva,2022/23,2022
142,M. Tel Aviv,1:1,Bnei Sakhnin,2022/23,2022
143,Hapoel Haifa,1:1,FC Ashdod,2022/23,2022
144,H. Jerusalem,0:2,Maccabi Netanya,2022/23,2022
145,Kiryat Shmona,0:3,B. Jerusalem,2022/23,2022
146,M. Bnei Reineh,1:1,Hapoel Tel Aviv,2022/23,2022
147,Hapoel Hadera,1:1,Maccabi Haifa,2022/23,2022
148,B. Jerusalem,2:1,FC Ashdod,2022/23,2022
149,H. Beer Sheva,0:0,H. Jerusalem,2022/23,2022
150,Ness Ziona,0:2,Hapoel Haifa,2022/23,2022
151,Bnei Sakhnin,1:1,M. Bnei Reineh,2022/23,2022
