season,rank,player,club,goals,source_file,included_in_top_3
2011/12,34,Sintayehu Sallalich,Hapoel Acre,5,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,35,David Revivo,FC Ashdod,5,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,36,David Gomez,Hapoel Rishon leZion,5,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,37,Munas Dabbur,Maccabi Tel Aviv,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,38,Dovev Gabay,Hapoel Beer Sheva,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,39,Mohammad Ghadir,Maccabi Haifa,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,40,Moussa Konaté,Maccabi Tel Aviv,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,41,Alon Turgeman,Maccabi Haifa,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,42,Armon Ben Naim,Hapoel Petah Tikva,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,43,Baruch Dego,Hapoel Ramat haSharon,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,44,David Solari,Ironi Kiryat Shmona,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,45,Ali Khatib,Hapoel Haifa,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,46,Alain Masudi,Hapoel Ramat haSharon,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,47,Amir Agayev,Bnei Yehuda Tel Aviv,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,48,Dino Ndlovu,Bnei Yehuda Tel Aviv,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,49,Dominique Wassi,Hapoel Petah Tikva,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,50,Nebojsa Marinkovic,Hapoel Acre,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,51,Omer Golan,Maccabi Petah Tikva,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,52,Steven Cohen,Beitar Jerusalem,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,53,Paty Yeye Lenkebe,FC Ashdod,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,54,Yossi Shivhon,for 2 clubs,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,55,Elroei Cohen,Hapoel Tel Aviv,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,56,Firas Mugrabi,Maccabi Netanya,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,57,Nir Bitton,FC Ashdod,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,58,Moshe Ben Lulu,for 2 clubs,4,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,59,Roi Kehat,Maccabi Tel Aviv,3,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,60,Eyal Golasa,Maccabi Haifa,3,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,61,Idan Vered,Maccabi Haifa,3,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,62,Shay Abutbul,Hapoel Tel Aviv,3,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,63,Nosa Igiebor,Hapoel Tel Aviv,3,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,64,Or Fishbein,Hapoel Petah Tikva,3,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,65,Moshe Abutbul,Hapoel Ramat haSharon,3,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,66,Khaled Khalaila,Ihud Bnei Sakhnin,3,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,67,Léo,Beitar Jerusalem,3,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,68,Israel Rosh,FC Ashdod,3,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,69,Eran Levi,for 2 clubs,3,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,70,Dia Saba,for 2 clubs,3,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,71,Dani Freda,Maccabi Petah Tikva,3,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,72,Adi Elisha,Ironi Kiryat Shmona,3,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,73,Oz Raly,Bnei Yehuda Tel Aviv,3,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,74,Amir Nusbaum,Hapoel Ramat haSharon,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,75,Aleksandar Davidov,Hapoel Acre,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,76,Adrian Rochet,Ironi Kiryat Shmona,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,77,Dan Mori,Bnei Yehuda Tel Aviv,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,78,Dele Yampolski,Maccabi Haifa,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,79,Dor Halevi,Hapoel Rishon leZion,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,80,Dan Einbinder,Beitar Jerusalem,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,81,Ahmed Abed,Ironi Kiryat Shmona,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,82,Yuval Shabtai,Hapoel Acre,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,83,Yaniv Katan,Maccabi Haifa,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,84,Yossi Ofir,Hapoel Ramat haSharon,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,85,Yosef Abu Laben,Hapoel Beer Sheva,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,86,Stefan Denkovic,Hapoel Haifa,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,87,Walid Badir,Hapoel Tel Aviv,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,88,Sari Falah,Maccabi Haifa,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,89,Shir Tzedek,Ironi Kiryat Shmona,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,90,Reef Messika,Hapoel Rishon leZion,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,91,Kobi Dajani,Maccabi Netanya,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,92,Kobi Musa,Hapoel Rishon leZion,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,93,Nisso Kapiloto,Hapoel Acre,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,94,Sheran Yeini,Maccabi Tel Aviv,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,95,Pini Balili,Bnei Yehuda Tel Aviv,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,96,Salim Tuama,Hapoel Tel Aviv,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,97,Roei Gordana,Hapoel Tel Aviv,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,98,Lior Bartkovski,Hapoel Rishon leZion,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,99,Hanan Maman,Hapoel Haifa,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,100,Avihay Yadin,Hapoel Tel Aviv,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,101,Amir Lavi,FC Ashdod,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,102,Nenad Marinkovic,Bnei Yehuda Tel Aviv,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,103,Mirko Oremus,Hapoel Tel Aviv,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,104,Mohammed Kalibat,Maccabi Netanya,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,105,Moshe Mishaelof,Hapoel Acre,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,106,Hamad Ganayem,Ihud Bnei Sakhnin,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,107,Elvis Mesic,Hapoel Rishon leZion,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,108,Gheorghe Ovseanicov,Hapoel Rishon leZion,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,109,Guy Dayan,Hapoel Acre,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,110,Gal Arel,Hapoel Haifa,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,111,Efraim Bugla,Hapoel Petah Tikva,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,112,Eric Gawu,Ihud Bnei Sakhnin,2,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,113,Ali Ottman,Maccabi Haifa,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,114,Dudu Avraham,Hapoel Rishon leZion,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,115,Dor Micha,Maccabi Tel Aviv,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,116,Bryan Gerzicich,Ironi Kiryat Shmona,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,117,Danijel Cesarec,Maccabi Haifa,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,118,Ben Butbul,FC Ashdod,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,119,Ben Malka,Hapoel Ramat haSharon,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,120,Asaf Cohen,Hapoel Rishon leZion,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,121,Asael Ben Shabat,Hapoel Ramat haSharon,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,122,Aviram Baruchyan,Beitar Jerusalem,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,123,Avi Yehiel,Hapoel Beer Sheva,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,124,Avi Rikan,Beitar Jerusalem,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,125,Ben Binyamin,Maccabi Netanya,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,126,Benzi Moshel,FC Ashdod,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,127,Bevan Fransman,Hapoel Tel Aviv,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,128,Amiran Shkalim,Hapoel Rishon leZion,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,129,Amjad Suliman,Hapoel Beer Sheva,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,130,Ala'a Abu Saleh,Ihud Bnei Sakhnin,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,131,Gal Cohen,Bnei Yehuda Tel Aviv,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,132,Golan Hermon,Hapoel Haifa,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,133,Gal Barel,Hapoel Ramat haSharon,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,134,Eyal Meshumar,Maccabi Haifa,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,135,Evyatar Baruchyan,Beitar Jerusalem,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,136,Efe Ambrose,FC Ashdod,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,137,Fabian Stoller,Hapoel Petah Tikva,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,138,Gal Mayo,Hapoel Rishon leZion,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,139,Joel Damahou,Ihud Bnei Sakhnin,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,140,Mario Pecalka,Hapoel Tel Aviv,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,141,Haris Medunjanin,Maccabi Tel Aviv,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,142,Hen Azriel,Maccabi Haifa,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,143,Hisham Kiwan,Hapoel Haifa,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,144,Israel Zaguri,Bnei Yehuda Tel Aviv,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,145,Itzhak Vaknin,Hapoel Beer Sheva,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,146,Marwan Kabha,Maccabi Petah Tikva,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,147,Moti Malka,Hapoel Beer Sheva,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,148,Justine Zulu,Hapoel Rishon leZion,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,149,Liran Cohen,Ihud Bnei Sakhnin,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,150,Lotem Zino,Hapoel Beer Sheva,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,151,Liron Diamant,Beitar Jerusalem,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,152,Maharan Lala,Hapoel Tel Aviv,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,153,Kestutis Ivaskevicius,Bnei Yehuda Tel Aviv,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,154,Itzik Cohen,Maccabi Haifa,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,155,Nitzan Damari,Maccabi Petah Tikva,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,156,Nivaldo,Maccabi Tel Aviv,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,157,Oded Elkayam,Ihud Bnei Sakhnin,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,158,Ofer Verta,FC Ashdod,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,159,Oded Gavish,Hapoel Beer Sheva,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,160,Pieter Mbemba,Ihud Bnei Sakhnin,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,161,Ran Abukarat,Hapoel Haifa,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,162,Shalev Menashe,Bnei Yehuda Tel Aviv,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,163,Serghei Alexeev,Maccabi Netanya,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,164,Sergiy Tretyak,Maccabi Netanya,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,165,Shai Maimon,Maccabi Petah Tikva,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,166,Savity Lipenia,Hapoel Ramat haSharon,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,167,Sagiv Cohen,Hapoel Acre,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,168,Sébastien Sansoni,Maccabi Petah Tikva,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,169,Stefan Deák,Hapoel Rishon leZion,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,170,Uri Cohen,for 2 clubs,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,171,Tomer Elbaz,Maccabi Petah Tikva,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,172,Tal Maabi,Maccabi Petah Tikva,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,173,Taleb Tawatha,Maccabi Haifa,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,174,William,Hapoel Beer Sheva,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,175,Yinon Barda,Hapoel Rishon leZion,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,176,Zion Zemah,Maccabi Petah Tikva,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,177,Óscar Guerrero,Hapoel Ramat haSharon,1,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2012/13,1,Eliran Atar,Maccabi Tel Aviv,22,top_scorers_2012_13_ligat_haal_transfermarkt.csv,True
2012/13,2,Omer Damari,Hapoel Tel Aviv,12,top_scorers_2012_13_ligat_haal_transfermarkt.csv,True
2012/13,3,Ohad Kadusi,Hapoel Acre,11,top_scorers_2012_13_ligat_haal_transfermarkt.csv,True
2012/13,4,Pedro Galván,Bnei Yehuda Tel Aviv,10,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,5,Weaam Amasha,Maccabi Haifa,10,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,6,David Manga,Hapoel Ramat Gan,10,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,7,Ahmad Sabaa,Maccabi Netanya,9,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,8,Munas Dabbur,Maccabi Tel Aviv,9,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,9,Dimitar Makriev,FC Ashdod,8,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,10,Tomer Swisa,Hapoel Beer Sheva,8,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,11,Toto Tamuz,Hapoel Tel Aviv,8,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,12,Avi Rikan,Beitar Jerusalem,8,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,13,Shimon Abuhatzira,Ironi Kiryat Shmona,8,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,14,Dragan Ceran,Maccabi Netanya,7,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,15,Hen Azriel,Beitar Jerusalem,7,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,16,Vladimir Gluscevic,Hapoel Haifa,7,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,17,Maharan Radi,Maccabi Tel Aviv,7,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,18,Tal Ben Haim,Hapoel Tel Aviv,6,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,19,Hen Ezra,Maccabi Haifa,6,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,20,Israel Zaguri,Hapoel Ramat Gan,6,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,21,Ran Itzhak,for 2 clubs,6,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,22,David Revivo,FC Ashdod,5,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,23,Murad Abu Anza,FC Ashdod,5,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,24,Dovev Gabay,Hapoel Beer Sheva,5,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,25,Ali Khatib,Maccabi Netanya,5,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,26,Rade Prica,Maccabi Tel Aviv,5,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,27,Eran Levi,Beitar Jerusalem,5,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,28,Shlomi Azulay,Maccabi Haifa,5,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,29,Sintayehu Sallalich,Ironi Kiryat Shmona,5,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,30,Ahmed Kasoum,Ihud Bnei Sakhnin,4,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,31,Dino Ndlovu,Maccabi Haifa,4,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,32,Assi Baldout,Hapoel Ramat haSharon,4,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,33,Alon Turgeman,Maccabi Haifa,4,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,34,Stefan Scepovic,FC Ashdod,4,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,35,Yero Bello,Ihud Bnei Sakhnin,4,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,36,Maharan Lala,Hapoel Haifa,4,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,37,Shalev Menashe,Bnei Yehuda Tel Aviv,4,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,38,Ádám Hrepka,Bnei Yehuda Tel Aviv,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,39,Tamir Kahlon,Hapoel Acre,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,40,Yaniv Katan,Maccabi Haifa,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,41,Yuval Avidor,Hapoel Haifa,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,42,Nenad Marinkovic,Bnei Yehuda Tel Aviv,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,43,Nebojsa Marinkovic,Hapoel Acre,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,44,Mohammed Kalibat,Ihud Bnei Sakhnin,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,45,Moshe Abutbul,Hapoel Ramat haSharon,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,46,Guy Tzarfati,Hapoel Haifa,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,47,Hamad Ganayem,Ihud Bnei Sakhnin,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,48,Dominik Glavina,Beitar Jerusalem,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,49,Efraim Taka,Hapoel Ramat haSharon,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,50,Onanga Itoua,Hapoel Ramat Gan,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,51,Ahmed Abed,Ironi Kiryat Shmona,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,52,Anton Arkhipov,Hapoel Ramat Gan,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,53,Amit Ben Shushan,Beitar Jerusalem,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,54,Dekel Keinan,Maccabi Haifa,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,55,Ala'a Abu Saleh,Ihud Bnei Sakhnin,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,56,Adrián Fernández,Hapoel Ramat haSharon,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,57,Ran Abukarat,Hapoel Haifa,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,58,Oz Raly,Bnei Yehuda Tel Aviv,3,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,59,Amir Agayev,Bnei Yehuda Tel Aviv,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,60,Shimon Harush,for 2 clubs,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,61,Ofir Hemo,Hapoel Ramat Gan,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,62,Amir Nusbaum,Hapoel Ramat haSharon,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,63,Dan Einbinder,Ironi Kiryat Shmona,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,64,Darko Tasevski,Ironi Kiryat Shmona,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,65,Aleksandar Davidov,Ihud Bnei Sakhnin,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,66,Yoav Ziv,Maccabi Tel Aviv,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,67,Yossi Shivhon,Maccabi Netanya,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,68,Ofir Mizrahi,Ironi Kiryat Shmona,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,69,László Lencse,Ironi Kiryat Shmona,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,70,Kobi Moyal,Beitar Jerusalem,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,71,Kobi Dajani,Maccabi Netanya,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,72,Kestutis Ivaskevicius,Bnei Yehuda Tel Aviv,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,73,Liran Cohen,Hapoel Haifa,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,74,Guy Dayan,Hapoel Acre,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,75,Moshe Lugasi,Maccabi Tel Aviv,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,76,Hanan Maman,Hapoel Tel Aviv,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,77,Idan Shriki,Maccabi Netanya,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,78,Salah Hasarma,Ironi Kiryat Shmona,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,79,Robert Earnshaw,Maccabi Tel Aviv,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,80,Sari Falah,Bnei Yehuda Tel Aviv,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,81,Sheran Yeini,Maccabi Tel Aviv,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
2012/13,82,Nir Bitton,FC Ashdod,2,top_scorers_2012_13_ligat_haal_transfermarkt.csv,False
